60350,"13CTE_L_SMR",132,"Linea","Corriente",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60351,"13PW_L_SMR",132,"Linea","P","I","SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60352,"13PQ_L_SMR",132,"Linea","Q","I","SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60353,"50TEN_L_LAV",500,"Linea","Tensión",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60354,"50TEN_TR_01",500,"Transformador","Tensión",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60356,"01PW_TG01","13,2","Generación","P","G","BAN","BANDERA","SANTIAGO DEL ESTERO","CENTRO",
60357,"01PQ_TG01","13,2","Generación","Q","G","BAN","BANDERA","SANTIAGO DEL ESTERO","CENTRO",
60358,"01PW_TG02","13,2","Generación","P","G","BAN","BANDERA","SANTIAGO DEL ESTERO","CENTRO",
60359,"01PQ_TG02","13,2","Generación","Q","G","BAN","BANDERA","SANTIAGO DEL ESTERO","CENTRO",
60360,"SMT_01RBC_TG1","13,2","Generación","Punto de RBC",,"GEN","GENERADORES",,,
60361,"SMT_01TEN_TG1","13,2","Generación","Tensión",,"GEN","GENERADORES",,,
60362,"13TEN_B_A",132,"Barra","Tensión",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60363,"13TEN_B_B",132,"Barra","Tensión",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60364,"50CTE_TR_02",500,"Transformador","Corriente",,"COB","COBOS","SALTA","NORTE",
60365,"50PW_TR_02",500,"Transformador","P","T","COB","COBOS","SALTA","NORTE",
60366,"50PQ_TR_02",500,"Transformador","Q","T","COB","COBOS","SALTA","NORTE",
60367,"50RBC_TR_02",500,"Transformador","Punto de RBC",,"COB","COBOS","SALTA","NORTE",
60368,"34CTE_TR_02",345,"Transformador","Corriente",,"COB","COBOS","SALTA","NORTE",
60369,"34TEN_TR_02",345,"Transformador","Tensión",,"COB","COBOS","SALTA","NORTE",
60370,"34PW_TR_02",345,"Transformador","P","T","COB","COBOS","SALTA","NORTE",
60371,"34PQ_TR_02",345,"Transformador","Q","T","COB","COBOS","SALTA","NORTE",
60372,"50TEN_B_A",500,"Barra","Tensión",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60373,"50TEN_B_B",500,"Barra","Tensión",,"SAN","SANTIAGO","SANTIAGO DEL ESTERO","CENTRO",
60374,"50TEN_B_A",500,"Barra","Tensión",,"LAV","LAVALLE",,,
60375,"50TEN_B_B",500,"Barra","Tensión",,"LAV","LAVALLE",,,
60376,"34PW_L_ATA",345,"Linea","P","I","TAN","COBOS","SALTA","NORTE",
60377,"34PQ_L_ATA",345,"Linea","Q","I","TAN","COBOS","SALTA","NORTE",
60378,"34CTE_L_ATA",345,"Linea","Corriente",,"TAN","COBOS","SALTA","NORTE",
60379,"34TEN_L_ATA",345,"Linea","Tensión",,"TAN","COBOS","SALTA","NORTE",
101000,"13CTE_TR_01",132,"Transformador","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101002,"03PW_TR_01",33,"Transformador","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101003,"03PQ_TR_01",33,"Transformador","Punto de RBC",,"LUL","LULES","TUCUMAN","CENTRO",
101004,"03CTE_TR_01",33,"Transformador","P","T","LUL","LULES","TUCUMAN","CENTRO",
101005,"03TEN_TR_01",33,"Transformador","Q","T","LUL","LULES","TUCUMAN","CENTRO",
101006,"03CTE_MERCEDES",33,"Transformador","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101007,"03CTE_REDUCCION",33,"Transformador","Tensión",,"LUL","LULES","TUCUMAN","CENTRO",
101008,"03CTE_REDUCCION",33,"Distribuidor","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101009,"03CTE_MERCEDES_1",33,"Distribuidor","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101078,"03TEN_B_A_T",33,"Distribuidor","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101079,"13TEN_B_A_T",132,"Distribuidor","Corriente",,"LUL","LULES","TUCUMAN","CENTRO",
101080,"13PW_L_PTU",132,"Barra","Tensión",,"LUL","LULES","TUCUMAN","CENTRO",
101081,"13PQ_L_PTU",132,"Barra","Tensión",,"LUL","LULES","TUCUMAN","CENTRO",
101082,"03TEN_B_B_T",33,"Linea","P","I","LUL","LULES","TUCUMAN","CENTRO",
102000,"13FRE",132,"Linea","Q","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102001,"13TEN_L_TRA",132,"Linea","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102002,"13TEN_L_MET",132,"Linea","Frecuencia",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102003,"13TEN_L_CAD",132,"Linea","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102004,"01CTE_SUIPACHA","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102005,"01CTE_SOEME","13,2","Distribuidor","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102006,"01CTE_URQUIZA","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102007,"01CTE_TR_01","13,2","Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102008,"01CTE_MOTOROLA","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102009,"01CTE_TR_02","13,2","Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102010,"01CTE_LOMAS_3","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102011,"01CTE_LOMAS_1:2","13,2","Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102012,"01CTE_RUTA_9","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102013,"01CTE_TAFI_VIEJO","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102014,"03CTE_TAFI_VIEJO",33,"Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102015,"03CTE_TRANCAS",33,"Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102016,"03CTE_EL_TIMBO",33,"Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102017,"03CTE_C._POZO",33,"Distribuidor","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102018,"13TEN_L2_CPO",33,"Distribuidor","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102019,"01CTE_HEREDIA","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102020,"01CTE_SALVADOR","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102021,"01CTE_MORENO","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102022,"13CTE_OF_SAR",132,"Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102023,"13CTE_L1_CPO",132,"Linea","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102024,"13CTE_L2_CPO",132,"Linea","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102025,"13CTE_L_TOE",132,"Linea","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102026,"13CTE_L_CAD",132,"Linea","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102027,"13CTE_L_MET",132,"Linea","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102028,"13CTE_L_TRA",132,"Linea","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102029,"13PW_L2_CPO",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102030,"13PW_L1_CPO",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102031,"13PW_L_TOE",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102032,"13PW_L_TRA",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102033,"13PW_L_MET",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102034,"13PW_L_CAD",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102035,"13PW_OF_SAR",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102036,"13PQ_L2_CPO",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102037,"13PQ_L1_CPO",132,"Linea","P","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102038,"13PQ_L_TOE",132,"Linea","Q","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102039,"13PQ_L_TRA",132,"Linea","Q","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102040,"13PQ_L_MET",132,"Linea","Q","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102041,"13PQ_L_CAD",132,"Linea","Q","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102042,"13PQ_OF_SAR",132,"Linea","Q","I","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102043,"13CTE_AC_A_B",132,"Barra","Corriente"," ","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102044,"03CTE_AC_01",33,"Barra","Corriente"," ","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102045,"13TEN_L_TOE",132,"Linea","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102046,"13PW_TR_01",132,"Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102047,"13PW_TR_02",132,"Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102048,"13PQ_TR_01",132,"Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102049,"13PQ_TR_02",132,"Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102052,"03CTE_TR_01",33,"Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102053,"03CTE_TR_03",33,"Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102054,"01PW_TR_01","13,2","Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102055,"01PW_TR_02","13,2","Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102056,"01PQ_TR_01","13,2","Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102057,"01PQ_TR_02","13,2","Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102058,"01TEN_TR_01","13,2","Transformador","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102059,"01TEN_TR_02","13,2","Transformador","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102060,"03TEN_B_A",33,"Barra","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102061,"03TEN_B_B",33,"Barra","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102062,"13TEN_B",132,"Barra","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102063,"13TEN_L_CPO",132,"Linea","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102064,"13TEN_L_SAR",132,"Linea","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102065,"03PW_TR_01",33,"Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102066,"03PQ_TR_01",33,"Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102067,"03PW_TR_03",33,"Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102068,"03PQ_TR_03",33,"Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102069,"01CTE_RUTA_305","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102072,"13CTE_TR_01",132,"Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102073,"13CTE_TR_02",132,"Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102076,"77DEM_PW_ET",0,,,,"TUN","TUCUMAN NORTE",,,
102077,"77DEM_PQ_ET",0,,,,"TUN","TUCUMAN NORTE",,,
102078,"13QFAL_ET",132,"Reactivo Faltante","Q",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102079,"13PW_TR_04",132,"Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102080,"13PQ_TR_04",132,"Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102081,"13CTE_TR_04",132,"Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102083,"01PW_TR_04","13,2","Transformador","P","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102084,"01PQ_TR_04","13,2","Transformador","Q","T","TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102085,"01CTE_TR_04","13,2","Transformador","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102086,"01TEN_TR_04","13,2","Transformador","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102087,"01CTE_VENEZUELA","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102088,"01CTE_DISTRIB_2","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102089,"01CTE_OESTE","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102090,"01CTE_MUNECAS","13,2","Distribuidor","Corriente",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102091,"01TEN_B_A","13,2","Barra","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102092,"01TEN_B_B","13,2","Barra","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102093,"01TEN_TR_03","13,2","Transformador","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102094,"13TEN_B_B",132,"Barra","Tensión",,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102499,"RESERVA_LIMITE_NO",0," ",,,"TUN","TUCUMAN NORTE","TUCUMAN","CENTRO",
102500,"PW_DEMANDA_DE_POT",0," "," ",,"DMP","DEMANDA_POTENCIA"," "," ",
102501,"DDS_PW_DEMANDA_DE",0," ",,,"DMP","DEMANDA_POTENCIA",,,
103002,"01PQ_CP_01","13,2","Distribuidor","Q",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103003,"01CTE_CP_01","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103004,"01CTE_ITALIA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103006,"01CTE_MITRE","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103007,"01CTE_URUGUAY_C","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103008,"01CTE_LUJAN_3","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103009,"01CTE_LUJAN_1","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103010,"01CTE_PERU","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103011,"01CTE_CARREFOUR","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103012,"01CTE_MENDOZA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103013,"01CTE_SARMIENTO2","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103014,"01CTE_CASINO","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103015,"01CTE_CATAMARCA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103016,"01CTE_PLAZOLETA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103017,"01CTE_LIBANO","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103018,"01CTE_JUNIN","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103019,"01CTE_DON_BOSCO","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103020,"01CTE_ESPANA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103021,"01CTE_LA_GACETA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103022,"13PQ_OF_EST",132,"Linea","Q","I","SAR","SARMIENTO","TUCUMAN","CENTRO",
103023,"13PQ_OF_TUN",132,"Linea","Q","I","SAR","SARMIENTO","TUCUMAN","CENTRO",
103024,"01CTE_AVELLAN_3","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103025,"01TEN_TR_01","13,2","Transformador","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103026,"01TEN_TR_02","13,2","Transformador","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103027,"01TEN_B_2","13,2","Barra","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103028,"13PW_TR_1:3",132,"Transformador","P","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103029,"13PW_TR_02",132,"Transformador","P","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103030,"13PQ_TR_1:3",132,"Transformador","Q","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103031,"13PQ_TR_02",132,"Transformador","Q","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103034,"01CTE_TR_01","13,2","Transformador","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103035,"01CTE_TR_02","13,2","Transformador","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103036,"01CTE_CP_01","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103037,"01PW_TG_22","13,2","Generación","P","G","SAR","SARMIENTO","TUCUMAN","CENTRO",
103038,"13PW_OF_EST",132,"Linea","P","I","SAR","SARMIENTO","TUCUMAN","CENTRO",
103039,"13PW_OF_TUN",132,"Linea","P","I","SAR","SARMIENTO","TUCUMAN","CENTRO",
103040,"13CTE_OF_TUN",132,"Linea","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103041,"01PQ_TG_22","13,2","Generación","Q","G","SAR","SARMIENTO","TUCUMAN","CENTRO",
103042,"13CTE_OF_EST",132,"Linea","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103043,"13TEN_B_2",132,"Barra","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103044,"01CTE_AC_02","13,2","Acoplamiento","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103045,"01CTE_AC_01","13,2","Acoplamiento","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103047,"13CTE_TR_1:3",132,"Transformador","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103048,"13CTE_TR_02",132,"Transformador","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103051,"01PW_TR_01","13,2","Transformador","P","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103052,"01PW_TR_02","13,2","Transformador","P","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103053,"01PQ_TR_01","13,2","Transformador","Q","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103054,"01PQ_TR_02","13,2","Transformador","Q","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103055,"77DEM_PW_ET",0,,,,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103056,"77DEM_PQ_ET",0,,,,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103057,"01CTE_SALTA","13,2","Distribuidor","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103058,"01PW_TR_03","13,2","Transformador","P","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103059,"01PQ_TR_03","13,2","Transformador","Q","T","SAR","SARMIENTO","TUCUMAN","CENTRO",
103060,"01CTE_TR_03","13,2","Transformador","Corriente",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103061,"01TEN_TR_03","13,2","Transformador","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103063,"01TEN_B_1A_T","13,2","Barra","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103064,"01TEN_B_1B_T","13,2","Barra","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103065,"01TEN_B_2_T","13,2","Barra","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
103066,"13TEN_B_1_T",132,"Barra","Tensión",,"SAR","SARMIENTO","TUCUMAN","CENTRO",
104000,"77DEM_PW_ET",0,,,,"TOE","TUCUMAN OESTE",,,
104001,"77DEM_PQ_ET",0,,,,"TOE","TUCUMAN OESTE",,,
104002,"13TEN_TR_02",132,"Transformador","Tensión",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104003,"13TEN_TR_01",132,"Transformador","Tensión",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104005,"13CTE_TR_02",132,"Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104006,"01CTE_TR_02","13,2","Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104007,"01PW_TR_02","13,2","Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104008,"01PQ_TR_02","13,2","Transformador","Q","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104009,"01TEN_TR_02","13,2","Transformador","Tensión",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104010,"01TEN_TR_01","13,2","Transformador","Tensión",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104011,"13CTE_TR_01",132,"Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104012,"01CTE_TR_01","13,2","Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104013,"01PW_TR_01","13,2","Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104014,"01PQ_TR_01","13,2","Transformador","Q","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104016,"01CTE_BELGRANO","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104018,"01CTE_AMERICA","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104019,"01CTE_GODOY_CRUZ","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104020,"01CTE_SAN_MARTIN","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104021,"01CTE_TORASSO","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104022,"01CTE_HIGUERITA","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104024,"01CTE_9_DE_JULIO","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104025,"01CTE_SAN_JAVIER","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104026,"01CTE_V_CARMELA","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104027,"01CTE_ACONQUIJA","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104028,"01CTE_LOLA_MORA","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104029,"01CTE_WALLMART","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104031,"13QFAL_ET",132,"Reactivo Faltante"," ",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104032,"13CTE_TR_03",132,"Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104033,"01PW_TR_03","13,2","Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104034,"01PQ_TR_03","13,2","Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104035,"01TEN_TR_03","13,2","Transformador","Tensión","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104036,"01CTE_TR_03","13,2","Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104037,"01CTE_YUNGAS","13,2","Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104038,"01CTE_MEDRANO","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104039,"01CTE_EL_SOLAR","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104041,"01CTE_O_DE_AGUA","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104042,"13PW_TR_01",132,"Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104043,"13PQ_TR_01",132,"Transformador","Q","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104044,"13PW_TR_02",132,"Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104045,"13PQ_TR_02",132,"Transformador","Q","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104046,"13CTE_TR_04",132,"Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104048,"01TEN_TR_04","13,2","Transformador","Tensión",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104049,"01CTE_TR_04","13,2","Transformador","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104050,"01PW_TR_04","13,2","Transformador","P","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104051,"01PQ_TR_04","13,2","Transformador","Q","T","TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104052,"01CTE_CEVILES","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104053,"01CTE_PTE._PERON","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
104054,"01CTE_BULNES","13,2","Distribuidor","Corriente",,"TOE","TUCUMAN OESTE","TUCUMAN","CENTRO",
